,dataset,factors,n_cluster,linkage,silhouette_score
13410,df_datos_MM_TMB_clus,"['F1', 'F5']",2,average,0.7152563549812878
13411,df_datos_MM_TMB_clus,"['F1', 'F5']",2,single,0.7570030045587265
13412,df_datos_MM_TMB_clus,"['F1', 'F5']",3,ward,0.40209410633533876
13413,df_datos_MM_TMB_clus,"['F1', 'F5']",3,complete,0.5735159509940101
13414,df_datos_MM_TMB_clus,"['F1', 'F5']",3,average,0.6518662227025593
13415,df_datos_MM_TMB_clus,"['F1', 'F5']",3,single,0.4753511941979911
13416,df_datos_MM_TMB_clus,"['F1', 'F5']",4,ward,0.40364269906774597
13417,df_datos_MM_TMB_clus,"['F1', 'F5']",4,complete,0.4101646662221011
13418,df_datos_MM_TMB_clus,"['F1', 'F5']",4,average,0.48294706048496894
13419,df_datos_MM_TMB_clus,"['F1', 'F5']",4,single,0.33593567873478397
13420,df_datos_MM_TMB_clus,"['F1', 'F5']",5,ward,0.42693060060820065
13421,df_datos_MM_TMB_clus,"['F1', 'F5']",5,complete,0.42130183972208063
13422,df_datos_MM_TMB_clus,"['F1', 'F5']",5,average,0.435831710500016
13423,df_datos_MM_TMB_clus,"['F1', 'F5']",5,single,0.435831710500016
13424,df_datos_MM_TMB_clus,"['F1', 'F5']",6,ward,0.45304708376884284
13425,df_datos_MM_TMB_clus,"['F1', 'F5']",6,complete,0.4090931579210857
13426,df_datos_MM_TMB_clus,"['F1', 'F5']",6,average,0.3477687080954198
13427,df_datos_MM_TMB_clus,"['F1', 'F5']",6,single,0.3477687080954198
13428,df_datos_MM_TMB_clus,"['F1', 'F5']",7,ward,0.4027237721010717
13429,df_datos_MM_TMB_clus,"['F1', 'F5']",7,complete,0.44144305703499304
13430,df_datos_MM_TMB_clus,"['F1', 'F5']",7,average,0.45687463967382136
13431,df_datos_MM_TMB_clus,"['F1', 'F5']",7,single,0.3370736821041105
13432,df_datos_MM_TMB_clus,"['F1', 'F5']",8,ward,0.39804659047965835
13433,df_datos_MM_TMB_clus,"['F1', 'F5']",8,complete,0.4286797229598565
13434,df_datos_MM_TMB_clus,"['F1', 'F5']",8,average,0.4195660978973381
13435,df_datos_MM_TMB_clus,"['F1', 'F5']",8,single,0.3309656614920569
13436,df_datos_MM_TMB_clus,"['F1', 'F5']",9,ward,0.4075542296461391
13437,df_datos_MM_TMB_clus,"['F1', 'F5']",9,complete,0.4033544927378038
13438,df_datos_MM_TMB_clus,"['F1', 'F5']",9,average,0.41548302304328893
13439,df_datos_MM_TMB_clus,"['F1', 'F5']",9,single,0.30591549498286197
13440,df_datos_MM_TMB_clus,"['F2', 'F3']",2,ward,0.44656498903530395
13441,df_datos_MM_TMB_clus,"['F2', 'F3']",2,complete,0.6503365194302148
13442,df_datos_MM_TMB_clus,"['F2', 'F3']",2,average,0.6503365194302148
13443,df_datos_MM_TMB_clus,"['F2', 'F3']",2,single,0.6799161884252467
13444,df_datos_MM_TMB_clus,"['F2', 'F3']",3,ward,0.5009065841189848
13445,df_datos_MM_TMB_clus,"['F2', 'F3']",3,complete,0.45384486204925295
13446,df_datos_MM_TMB_clus,"['F2', 'F3']",3,average,0.41522827982549254
13447,df_datos_MM_TMB_clus,"['F2', 'F3']",3,single,0.5431377699133872
13448,df_datos_MM_TMB_clus,"['F2', 'F3']",4,ward,0.5013420920295643
13449,df_datos_MM_TMB_clus,"['F2', 'F3']",4,complete,0.5013420920295643
13450,df_datos_MM_TMB_clus,"['F2', 'F3']",4,average,0.3910164405814298
13451,df_datos_MM_TMB_clus,"['F2', 'F3']",4,single,0.31632832747681655
13452,df_datos_MM_TMB_clus,"['F2', 'F3']",5,ward,0.39226005496343624
13453,df_datos_MM_TMB_clus,"['F2', 'F3']",5,complete,0.43396401575762894
13454,df_datos_MM_TMB_clus,"['F2', 'F3']",5,average,0.48524846013393974
13455,df_datos_MM_TMB_clus,"['F2', 'F3']",5,single,0.3169747581252499
13456,df_datos_MM_TMB_clus,"['F2', 'F3']",6,ward,0.39106781389684553
13457,df_datos_MM_TMB_clus,"['F2', 'F3']",6,complete,0.41923292178266774
13458,df_datos_MM_TMB_clus,"['F2', 'F3']",6,average,0.3744323929863422
13459,df_datos_MM_TMB_clus,"['F2', 'F3']",6,single,0.1613922528044266
13460,df_datos_MM_TMB_clus,"['F2', 'F3']",7,ward,0.4155934871933619
13461,df_datos_MM_TMB_clus,"['F2', 'F3']",7,complete,0.40368876266092824
13462,df_datos_MM_TMB_clus,"['F2', 'F3']",7,average,0.3605745032096165
13463,df_datos_MM_TMB_clus,"['F2', 'F3']",7,single,0.12395914129594891
13464,df_datos_MM_TMB_clus,"['F2', 'F3']",8,ward,0.37417642142872226
13465,df_datos_MM_TMB_clus,"['F2', 'F3']",8,complete,0.3515487215506754
13466,df_datos_MM_TMB_clus,"['F2', 'F3']",8,average,0.298082700445566
13467,df_datos_MM_TMB_clus,"['F2', 'F3']",8,single,0.10438693881228542
13468,df_datos_MM_TMB_clus,"['F2', 'F3']",9,ward,0.3628414430915212
13469,df_datos_MM_TMB_clus,"['F2', 'F3']",9,complete,0.35334121732261703
13470,df_datos_MM_TMB_clus,"['F2', 'F3']",9,average,0.31394094843655956
13471,df_datos_MM_TMB_clus,"['F2', 'F3']",9,single,0.07508633909712424
13472,df_datos_MM_TMB_clus,"['F2', 'F4']",2,ward,0.5721749616903775
13473,df_datos_MM_TMB_clus,"['F2', 'F4']",2,complete,0.5721749616903775
13474,df_datos_MM_TMB_clus,"['F2', 'F4']",2,average,0.5721749616903775
13475,df_datos_MM_TMB_clus,"['F2', 'F4']",2,single,0.48551848910409395
13476,df_datos_MM_TMB_clus,"['F2', 'F4']",3,ward,0.5729057276366019
13477,df_datos_MM_TMB_clus,"['F2', 'F4']",3,complete,0.5729057276366019
13478,df_datos_MM_TMB_clus,"['F2', 'F4']",3,average,0.5729057276366019
13479,df_datos_MM_TMB_clus,"['F2', 'F4']",3,single,0.4443522276788723
13480,df_datos_MM_TMB_clus,"['F2', 'F4']",4,ward,0.42446569090754854
13481,df_datos_MM_TMB_clus,"['F2', 'F4']",4,complete,0.5181059293167668
13482,df_datos_MM_TMB_clus,"['F2', 'F4']",4,average,0.5659990163656532
13483,df_datos_MM_TMB_clus,"['F2', 'F4']",4,single,0.4796071251115389
13484,df_datos_MM_TMB_clus,"['F2', 'F4']",5,ward,0.42200806575859345
13485,df_datos_MM_TMB_clus,"['F2', 'F4']",5,complete,0.36124946986257706
13486,df_datos_MM_TMB_clus,"['F2', 'F4']",5,average,0.5199842269773876
13487,df_datos_MM_TMB_clus,"['F2', 'F4']",5,single,0.4656755888895374
13488,df_datos_MM_TMB_clus,"['F2', 'F4']",6,ward,0.4198742310439693
13489,df_datos_MM_TMB_clus,"['F2', 'F4']",6,complete,0.3589344114455525
13490,df_datos_MM_TMB_clus,"['F2', 'F4']",6,average,0.5336449254173374
13491,df_datos_MM_TMB_clus,"['F2', 'F4']",6,single,0.40554430015101384
13492,df_datos_MM_TMB_clus,"['F2', 'F4']",7,ward,0.39886941789208274
13493,df_datos_MM_TMB_clus,"['F2', 'F4']",7,complete,0.3722199258583138
13494,df_datos_MM_TMB_clus,"['F2', 'F4']",7,average,0.4590464869514919
13495,df_datos_MM_TMB_clus,"['F2', 'F4']",7,single,0.3630088153329531
13496,df_datos_MM_TMB_clus,"['F2', 'F4']",8,ward,0.37431857176531186
13497,df_datos_MM_TMB_clus,"['F2', 'F4']",8,complete,0.36912120165580564
13498,df_datos_MM_TMB_clus,"['F2', 'F4']",8,average,0.42782283368780016
13499,df_datos_MM_TMB_clus,"['F2', 'F4']",8,single,0.3582524682968169
13500,df_datos_MM_TMB_clus,"['F2', 'F4']",9,ward,0.3920739741103754
13501,df_datos_MM_TMB_clus,"['F2', 'F4']",9,complete,0.37068544339787923
13502,df_datos_MM_TMB_clus,"['F2', 'F4']",9,average,0.40713263365241736
13503,df_datos_MM_TMB_clus,"['F2', 'F4']",9,single,0.3785964432211667
13504,df_datos_MM_TMB_clus,"['F2', 'F5']",2,ward,0.6334865988297542
13505,df_datos_MM_TMB_clus,"['F2', 'F5']",2,complete,0.5922752202791102
13506,df_datos_MM_TMB_clus,"['F2', 'F5']",2,average,0.6334865988297542
13507,df_datos_MM_TMB_clus,"['F2', 'F5']",2,single,0.6720271175406598
13508,df_datos_MM_TMB_clus,"['F2', 'F5']",3,ward,0.5013830981412424
13509,df_datos_MM_TMB_clus,"['F2', 'F5']",3,complete,0.5105928167578225
13510,df_datos_MM_TMB_clus,"['F2', 'F5']",3,average,0.5013830981412424
13511,df_datos_MM_TMB_clus,"['F2', 'F5']",3,single,0.5337792046584429
13512,df_datos_MM_TMB_clus,"['F2', 'F5']",4,ward,0.43425467091576037
13513,df_datos_MM_TMB_clus,"['F2', 'F5']",4,complete,0.49278931822712324
13514,df_datos_MM_TMB_clus,"['F2', 'F5']",4,average,0.4795440172930345
13515,df_datos_MM_TMB_clus,"['F2', 'F5']",4,single,0.4061854645287274
13516,df_datos_MM_TMB_clus,"['F2', 'F5']",5,ward,0.37521752509978973
13517,df_datos_MM_TMB_clus,"['F2', 'F5']",5,complete,0.3456455765179966
13518,df_datos_MM_TMB_clus,"['F2', 'F5']",5,average,0.44172397621902104
13519,df_datos_MM_TMB_clus,"['F2', 'F5']",5,single,0.20393428588273324
13520,df_datos_MM_TMB_clus,"['F2', 'F5']",6,ward,0.3564594285180491
13521,df_datos_MM_TMB_clus,"['F2', 'F5']",6,complete,0.34358835283831857
13522,df_datos_MM_TMB_clus,"['F2', 'F5']",6,average,0.3726745655593731
13523,df_datos_MM_TMB_clus,"['F2', 'F5']",6,single,0.16171609785842034
13524,df_datos_MM_TMB_clus,"['F2', 'F5']",7,ward,0.36592151300000075
13525,df_datos_MM_TMB_clus,"['F2', 'F5']",7,complete,0.321811817110566
13526,df_datos_MM_TMB_clus,"['F2', 'F5']",7,average,0.35064445291923624
13527,df_datos_MM_TMB_clus,"['F2', 'F5']",7,single,0.24343377926606533
13528,df_datos_MM_TMB_clus,"['F2', 'F5']",8,ward,0.37512971217873947
13529,df_datos_MM_TMB_clus,"['F2', 'F5']",8,complete,0.38751384593221155
13530,df_datos_MM_TMB_clus,"['F2', 'F5']",8,average,0.3410241208329564
13531,df_datos_MM_TMB_clus,"['F2', 'F5']",8,single,0.1202548768830774
13532,df_datos_MM_TMB_clus,"['F2', 'F5']",9,ward,0.37607418197482334
13533,df_datos_MM_TMB_clus,"['F2', 'F5']",9,complete,0.38214717772772266
13534,df_datos_MM_TMB_clus,"['F2', 'F5']",9,average,0.3870306056880592
13535,df_datos_MM_TMB_clus,"['F2', 'F5']",9,single,0.10941989991692204
13536,df_datos_MM_TMB_clus,"['F3', 'F4']",2,ward,0.4224770275937258
13537,df_datos_MM_TMB_clus,"['F3', 'F4']",2,complete,0.677816859686814
13538,df_datos_MM_TMB_clus,"['F3', 'F4']",2,average,0.677816859686814
13539,df_datos_MM_TMB_clus,"['F3', 'F4']",2,single,0.677816859686814
13540,df_datos_MM_TMB_clus,"['F3', 'F4']",3,ward,0.4314030468735484
13541,df_datos_MM_TMB_clus,"['F3', 'F4']",3,complete,0.4184119843091526
13542,df_datos_MM_TMB_clus,"['F3', 'F4']",3,average,0.42922599616739426
13543,df_datos_MM_TMB_clus,"['F3', 'F4']",3,single,0.5843124451656713
13544,df_datos_MM_TMB_clus,"['F3', 'F4']",4,ward,0.43793962143139076
13545,df_datos_MM_TMB_clus,"['F3', 'F4']",4,complete,0.4282650092960517
13546,df_datos_MM_TMB_clus,"['F3', 'F4']",4,average,0.4123602666628877
13547,df_datos_MM_TMB_clus,"['F3', 'F4']",4,single,0.3018017795993435
13548,df_datos_MM_TMB_clus,"['F3', 'F4']",5,ward,0.43443392499287203
13549,df_datos_MM_TMB_clus,"['F3', 'F4']",5,complete,0.3323414634084185
13550,df_datos_MM_TMB_clus,"['F3', 'F4']",5,average,0.4221256623142524
13551,df_datos_MM_TMB_clus,"['F3', 'F4']",5,single,0.1893172161184837
13552,df_datos_MM_TMB_clus,"['F3', 'F4']",6,ward,0.4314990420305629
13553,df_datos_MM_TMB_clus,"['F3', 'F4']",6,complete,0.28304951281771756
13554,df_datos_MM_TMB_clus,"['F3', 'F4']",6,average,0.40010494783766165
13555,df_datos_MM_TMB_clus,"['F3', 'F4']",6,single,0.0842483381107002
13556,df_datos_MM_TMB_clus,"['F3', 'F4']",7,ward,0.40563757701118924
13557,df_datos_MM_TMB_clus,"['F3', 'F4']",7,complete,0.2721839772447337
13558,df_datos_MM_TMB_clus,"['F3', 'F4']",7,average,0.40131391204645805
13559,df_datos_MM_TMB_clus,"['F3', 'F4']",7,single,0.07464234242454786
13560,df_datos_MM_TMB_clus,"['F3', 'F4']",8,ward,0.39308423939432285
13561,df_datos_MM_TMB_clus,"['F3', 'F4']",8,complete,0.327577493387842
13562,df_datos_MM_TMB_clus,"['F3', 'F4']",8,average,0.399060190936424
13563,df_datos_MM_TMB_clus,"['F3', 'F4']",8,single,0.2886013911976779
13564,df_datos_MM_TMB_clus,"['F3', 'F4']",9,ward,0.40902501997781604
13565,df_datos_MM_TMB_clus,"['F3', 'F4']",9,complete,0.3206397171714716
13566,df_datos_MM_TMB_clus,"['F3', 'F4']",9,average,0.37041374581617903
13567,df_datos_MM_TMB_clus,"['F3', 'F4']",9,single,0.14555609617414067
13568,df_datos_MM_TMB_clus,"['F3', 'F5']",2,ward,0.39292542593468444
13569,df_datos_MM_TMB_clus,"['F3', 'F5']",2,complete,0.6389167381350588
13570,df_datos_MM_TMB_clus,"['F3', 'F5']",2,average,0.6389167381350588
13571,df_datos_MM_TMB_clus,"['F3', 'F5']",2,single,0.6661506202196215
13572,df_datos_MM_TMB_clus,"['F3', 'F5']",3,ward,0.4495037247099068
13573,df_datos_MM_TMB_clus,"['F3', 'F5']",3,complete,0.566897576649695
13574,df_datos_MM_TMB_clus,"['F3', 'F5']",3,average,0.566897576649695
13575,df_datos_MM_TMB_clus,"['F3', 'F5']",3,single,0.5327610629810459
13576,df_datos_MM_TMB_clus,"['F3', 'F5']",4,ward,0.4396479599955428
13577,df_datos_MM_TMB_clus,"['F3', 'F5']",4,complete,0.35102593197965576
13578,df_datos_MM_TMB_clus,"['F3', 'F5']",4,average,0.39545894872016196
13579,df_datos_MM_TMB_clus,"['F3', 'F5']",4,single,0.5081576055992798
13580,df_datos_MM_TMB_clus,"['F3', 'F5']",5,ward,0.3615650889048087
13581,df_datos_MM_TMB_clus,"['F3', 'F5']",5,complete,0.3564070839387961
13582,df_datos_MM_TMB_clus,"['F3', 'F5']",5,average,0.3876645178885065
13583,df_datos_MM_TMB_clus,"['F3', 'F5']",5,single,0.4289028951475746
13584,df_datos_MM_TMB_clus,"['F3', 'F5']",6,ward,0.3801877879535242
13585,df_datos_MM_TMB_clus,"['F3', 'F5']",6,complete,0.37938132460795815
13586,df_datos_MM_TMB_clus,"['F3', 'F5']",6,average,0.3678814545267753
13587,df_datos_MM_TMB_clus,"['F3', 'F5']",6,single,0.3207173558820765
13588,df_datos_MM_TMB_clus,"['F3', 'F5']",7,ward,0.3599275116958817
13589,df_datos_MM_TMB_clus,"['F3', 'F5']",7,complete,0.36741430571396816
13590,df_datos_MM_TMB_clus,"['F3', 'F5']",7,average,0.3606069725344431
13591,df_datos_MM_TMB_clus,"['F3', 'F5']",7,single,0.21859587064934072
13592,df_datos_MM_TMB_clus,"['F3', 'F5']",8,ward,0.3530828093913979
13593,df_datos_MM_TMB_clus,"['F3', 'F5']",8,complete,0.3612043431540251
13594,df_datos_MM_TMB_clus,"['F3', 'F5']",8,average,0.3517243917063838
13595,df_datos_MM_TMB_clus,"['F3', 'F5']",8,single,0.19965038040842403
13596,df_datos_MM_TMB_clus,"['F3', 'F5']",9,ward,0.3712715117951682
13597,df_datos_MM_TMB_clus,"['F3', 'F5']",9,complete,0.3702837459164059
13598,df_datos_MM_TMB_clus,"['F3', 'F5']",9,average,0.33994987107850244
13599,df_datos_MM_TMB_clus,"['F3', 'F5']",9,single,0.05415248298243259
13600,df_datos_MM_TMB_clus,"['F4', 'F5']",2,ward,0.64843441700224
13601,df_datos_MM_TMB_clus,"['F4', 'F5']",2,complete,0.49513914081447585
13602,df_datos_MM_TMB_clus,"['F4', 'F5']",2,average,0.64843441700224
13603,df_datos_MM_TMB_clus,"['F4', 'F5']",2,single,0.6984745164495592
13604,df_datos_MM_TMB_clus,"['F4', 'F5']",3,ward,0.39246095610502996
13605,df_datos_MM_TMB_clus,"['F4', 'F5']",3,complete,0.4509887759989116
13606,df_datos_MM_TMB_clus,"['F4', 'F5']",3,average,0.5572300354659724
13607,df_datos_MM_TMB_clus,"['F4', 'F5']",3,single,0.5572300354659724
13608,df_datos_MM_TMB_clus,"['F4', 'F5']",4,ward,0.4158288216716843
13609,df_datos_MM_TMB_clus,"['F4', 'F5']",4,complete,0.3813053603710843
13610,df_datos_MM_TMB_clus,"['F4', 'F5']",4,average,0.40864119988693137
13611,df_datos_MM_TMB_clus,"['F4', 'F5']",4,single,0.5365119513169568
13612,df_datos_MM_TMB_clus,"['F4', 'F5']",5,ward,0.4353875313569903
13613,df_datos_MM_TMB_clus,"['F4', 'F5']",5,complete,0.36225476945344215
13614,df_datos_MM_TMB_clus,"['F4', 'F5']",5,average,0.359225705948064
13615,df_datos_MM_TMB_clus,"['F4', 'F5']",5,single,0.4335427536005885
13616,df_datos_MM_TMB_clus,"['F4', 'F5']",6,ward,0.43787356878668854
13617,df_datos_MM_TMB_clus,"['F4', 'F5']",6,complete,0.37585501165650687
13618,df_datos_MM_TMB_clus,"['F4', 'F5']",6,average,0.3914706358220879
13619,df_datos_MM_TMB_clus,"['F4', 'F5']",6,single,0.199022927899005
13620,df_datos_MM_TMB_clus,"['F4', 'F5']",7,ward,0.4564728662200033
13621,df_datos_MM_TMB_clus,"['F4', 'F5']",7,complete,0.3675754149190303
13622,df_datos_MM_TMB_clus,"['F4', 'F5']",7,average,0.3723155266789576
13623,df_datos_MM_TMB_clus,"['F4', 'F5']",7,single,0.20315346889011515
13624,df_datos_MM_TMB_clus,"['F4', 'F5']",8,ward,0.4221425311846592
13625,df_datos_MM_TMB_clus,"['F4', 'F5']",8,complete,0.38780002872471336
13626,df_datos_MM_TMB_clus,"['F4', 'F5']",8,average,0.4430219320905882
13627,df_datos_MM_TMB_clus,"['F4', 'F5']",8,single,0.16128424202168565
13628,df_datos_MM_TMB_clus,"['F4', 'F5']",9,ward,0.4163058397827384
13629,df_datos_MM_TMB_clus,"['F4', 'F5']",9,complete,0.3822631185053495
13630,df_datos_MM_TMB_clus,"['F4', 'F5']",9,average,0.40203014766900785
13631,df_datos_MM_TMB_clus,"['F4', 'F5']",9,single,0.05810232932240169
13632,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",2,ward,0.3240703320542452
13633,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",2,complete,0.6406305976384251
13634,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",2,average,0.6406305976384251
13635,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",2,single,0.6715273980992124
13636,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",3,ward,0.3515979780610884
13637,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",3,complete,0.43423119685164446
13638,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",3,average,0.3966843847036513
13639,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",3,single,0.532285967888357
13640,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",4,ward,0.4217609712854793
13641,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",4,complete,0.471300363794646
13642,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",4,average,0.37286382467564827
13643,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",4,single,0.09711534792844326
13644,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",5,ward,0.3708722789700387
13645,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",5,complete,0.40511782283867737
13646,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",5,average,0.4517312328252511
13647,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",5,single,0.029351523154011194
13648,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",6,ward,0.34454240338146647
13649,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",6,complete,0.39057204165377646
13650,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",6,average,0.36801389754260266
13651,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",6,single,-0.10908692128495762
13652,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",7,ward,0.35365970910913075
13653,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",7,complete,0.338210186347233
13654,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",7,average,0.3388692868844008
13655,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",7,single,-0.041715331688762736
13656,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",8,ward,0.36782574263311146
13657,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",8,complete,0.35460504419817446
13658,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",8,average,0.306707273186763
13659,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",8,single,0.028694391182818905
13660,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",9,ward,0.3376356113406815
13661,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",9,complete,0.32394485740469264
13662,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",9,average,0.3289875539546163
13663,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3']",9,single,0.2736913024783436
13664,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",2,ward,0.5311629523328262
13665,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",2,complete,0.5311629523328262
13666,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",2,average,0.5416482732093927
13667,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",2,single,0.46203184103951894
13668,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",3,ward,0.5292316185364611
13669,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",3,complete,0.5292316185364611
13670,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",3,average,0.5400571820260931
13671,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",3,single,0.4193415685564107
13672,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",4,ward,0.33780141940109787
13673,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",4,complete,0.3936550155284458
13674,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",4,average,0.528060781775308
13675,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",4,single,0.3972127561130869
13676,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",5,ward,0.3531552269947638
13677,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",5,complete,0.3935518714200767
13678,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",5,average,0.4797915745438315
13679,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",5,single,0.4324200651582128
13680,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",6,ward,0.3020934469293305
13681,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",6,complete,0.3887783015472196
13682,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",6,average,0.36130007405089126
13683,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",6,single,0.39185926691543616
13684,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",7,ward,0.2999260168370275
13685,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",7,complete,0.38723952349015256
13686,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",7,average,0.3744380817247659
13687,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",7,single,0.3855676639803045
13688,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",8,ward,0.31434438944732285
13689,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",8,complete,0.3722187907024192
13690,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",8,average,0.3961034768869519
13691,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",8,single,0.39698216494884575
13692,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",9,ward,0.3042630108744435
13693,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",9,complete,0.3795837163353578
13694,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",9,average,0.3852359259263447
13695,df_datos_MM_TMB_clus,"['F1', 'F2', 'F4']",9,single,0.37908591727960605
13696,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",2,ward,0.6000312099321723
13697,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",2,complete,0.4087593778779068
13698,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",2,average,0.6000312099321723
13699,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",2,single,0.6599972831104275
13700,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",3,ward,0.49109804818732405
13701,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",3,complete,0.35398282316502716
13702,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",3,average,0.48477546180172904
13703,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",3,single,0.30993436665036656
13704,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",4,ward,0.36597761048663513
13705,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",4,complete,0.4303938745908474
13706,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",4,average,0.464903232882592
13707,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",4,single,0.15529111262812165
13708,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",5,ward,0.3251491702437576
13709,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",5,complete,0.3754353545746661
13710,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",5,average,0.389791601815528
13711,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",5,single,0.23315699750377492
13712,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",6,ward,0.34328450471039246
13713,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",6,complete,0.34665860672843535
13714,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",6,average,0.3276181719669859
13715,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",6,single,0.2127055319687079
13716,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",7,ward,0.3252776551590888
13717,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",7,complete,0.34158512424585746
13718,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",7,average,0.32079229642102175
13719,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",7,single,0.09360208831760941
13720,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",8,ward,0.3549700237886521
13721,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",8,complete,0.333347387378198
13722,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",8,average,0.30654384987634703
13723,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",8,single,-0.00884892637432977
13724,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",9,ward,0.34701196432350656
13725,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",9,complete,0.32448139866017855
13726,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",9,average,0.2735885600022124
13727,df_datos_MM_TMB_clus,"['F1', 'F2', 'F5']",9,single,0.0803707892374143
